text,label
"The data is clean, so it must have taken a shower.",ambiguity
"The project is dead on arrival, so it must have been born.",ambiguity
"The stock soared, so it must have wings.",ambiguity
"The rumor spread, so it must be butter.",ambiguity
"The argument fell apart, so it must be made of bricks.",ambiguity
"The line of reasoning is thin, so it must be skinny.",ambiguity
"The team collapsed, so they must have fainted.",ambiguity
"The market is nervous, so it should meditate.",ambiguity
"The bill is heavy, so it must weigh a lot.",ambiguity
"The discussion went nowhere, so it must be lost.",ambiguity
"The company has deep pockets, so it must wear baggy pants.",ambiguity
"The proposal is sound, so it must be audible.",ambiguity
"The contract fell through, so it must have been dropped.",ambiguity
"The market froze, so it must be below zero degrees.",ambiguity
"The system is broken, so it must be in pieces.",ambiguity
"The solution works, so it must have a job.",ambiguity
"The teacher gave me a hard time, so she must have handed me a rock.",ambiguity
"The organization has roots, so it must grow underground.",ambiguity
"The campaign gained momentum, so it must have mass and velocity.",ambiguity
"The conversation died, so it must have been alive.",ambiguity
"The market digested the news, so it must have a stomach.",ambiguity
"The theory stands, so it must have legs.",ambiguity
"The debate heated up, so it must be on fire.",ambiguity
"The company is bleeding money, so it needs a bandage.",ambiguity
"The witness saw the light, so he must have looked at a lamp.",ambiguity
"The proposal is green, so it must be environmentally friendly and literally colored green.",ambiguity
"The project is critical, so it must criticize others.",ambiguity
"The plan is flexible, so it must bend physically.",ambiguity
"The field is open, so it must have no fences.",ambiguity
"The network is secure, so it must be guarded by soldiers.",ambiguity
"The argument is grounded, so it must be electrically safe.",ambiguity
"The theory is heavy, so it must weigh a lot.",ambiguity
"The account is outstanding, so it must be unpaid.",ambiguity
"The interest is compounded, so curiosity must be multiplied.",ambiguity
"The light reading must be done in bright light.",ambiguity
"The government is left, so it must have departed.",ambiguity
"The right wing is correct, so it must be morally right.",ambiguity
"The party is right, so it must be correct in every claim.",ambiguity
"The seal was broken, so the animal was injured.",ambiguity
"The rock band is heavy metal, so their instruments must be made of iron.",ambiguity
"The bill was tabled, so it must be placed on furniture permanently.",ambiguity
"The witness was present, so she must have brought a gift.",ambiguity
"The contract is void, so it must be empty space.",ambiguity
"The point is sharp, so it must cut.",ambiguity
"The function is continuous, so it must never stop physically.",ambiguity
"The subject is depressed, so it must need therapy.",ambiguity
"The argument is tight, so it must be hard to untie.",ambiguity
"The case is pending, so it must be hanging.",ambiguity
"The economy is strong, so it must lift weights.",ambiguity
"The analysis is deep, so it must be underwater.",ambiguity
"The device is smart, so it must have consciousness.",ambiguity
"The issue is settled, so it must live in a town.",ambiguity
"The class is average, so it must be mediocre in personality.",ambiguity
"The function is odd, so it must be strange.",ambiguity
"The solution is trivial, so it must be unimportant in every sense.",ambiguity
"The committee is split, so it must be physically divided.",ambiguity
"The object is massive, so it must have great influence.",ambiguity
"The argument is valid, so it must be true in reality.",ambiguity
"The statement is sound, so it must be audible.",ambiguity
"The appeal is strong, so it must lift weights.",ambiguity
"The motion passed, so it must have moved quickly.",ambiguity
"The economy recovered, so it must have been ill.",ambiguity
"The plan failed, so it must have taken an exam.",ambiguity
"The solution is simple, so it must be unsophisticated.",ambiguity
"The light beer must glow.",ambiguity
"The right answer is right-wing.",ambiguity
"The left side is liberal.",ambiguity
"The party is conservative, so it must preserve food.",ambiguity
"The unionized workers are united in marriage.",ambiguity
"The capital offense must occur in the city.",ambiguity
"The principal is principal because he has principles.",ambiguity
"The sound argument must be noisy.",ambiguity
"The file is current, so it must be electrical.",ambiguity
"The domain is public, so it must be a park.",ambiguity
"The draft was strong, so it must be windy.",ambiguity
"The resolution is clear, so it must be transparent.",ambiguity
"The right to bear arms must involve grizzly bears.",ambiguity
"The interest rate is high, so curiosity is elevated.",ambiguity
"The market is volatile, so it must evaporate.",ambiguity
"The data is robust, so it must be muscular.",ambiguity
"The case is strong, so it must lift weights.",ambiguity
"The subject is key, so it must unlock something.",ambiguity
"The point is moot, so it must be silent like a cow.",ambiguity
"The theory is sound, so it must make noise.",ambiguity
"The policy is liberal, so it must be generous with money personally.",ambiguity
"The file is open, so it must be unlocked physically.",ambiguity
"The party is divided, so it must be cut.",ambiguity
"The sentence is light, so it must shine.",ambiguity
"The case is cold, so it must be refrigerated.",ambiguity
"The market is bullish, so it must have horns.",ambiguity
"The court is high, so it must be elevated.",ambiguity
"The bill is due, so it must be polite.",ambiguity
"The bond is strong, so it must bench press a lot.",ambiguity
"The interest is fixed, so curiosity cannot change.",ambiguity
"The solution is clear, so it must be transparent liquid.",ambiguity
"The argument is fluid, so it must be wet.",ambiguity
"The committee is charged, so it must be electrified.",ambiguity
"The policy is sound, so it must produce sound waves.",ambiguity
"The file is dead, so it must have lived.",ambiguity
"The program is dynamic, so it must be energetic physically.",ambiguity
"The system is balanced, so it must stand on a scale.",ambiguity
"The company is incorporated, so it must be physically absorbed.",ambiguity
"The contract is executed, so it must be killed.",ambiguity
"The argument is rich, so it must have money.",ambiguity
"The discussion is heated, so it must raise the temperature.",ambiguity
"The proposal is light, so it must glow.",ambiguity
"The device is charged, so it must be accused of a crime.",ambiguity
"The statement is false, so it must be fake in every sense.",ambiguity
"The case is open, so it must be unlocked.",ambiguity
"The organization is tight-knit, so it must be sewn together.",ambiguity
"The data is sparse, so it must be hungry.",ambiguity
"The function is bounded, so it must be tied up.",ambiguity
"The law is binding, so it must use glue.",ambiguity
"The theory is elegant, so it must attend galas.",ambiguity
"The company is private, so it must hide secrets personally.",ambiguity
"The witness is key, so she must unlock the door.",ambiguity
"The argument is deep, so it must be underwater.",ambiguity
"The bill is pending, so it must be hanging.",ambiguity
"The solution is trivial, so it must be worthless.",ambiguity
"The policy is progressive, so it must move forward physically.",ambiguity
"The system is open, so it must have no walls.",ambiguity
"The file is secure, so it must be guarded by soldiers.",ambiguity
"The market is active, so it must exercise daily.",ambiguity
"The argument is cold, so it must be frozen solid.",ambiguity



